title,company,location,experience,job_url,search_role,source,scraped_date,skills_str
US IT cum Engineering Recruiter,CTC,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864438084?se=1KPYmDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=C561F4994B6BB7B44962228E0F9CFEEB308404B3,devops engineer,adzuna,2026-09-04,"Onboarding, Recruitment"
Senior Sql Database Administrator,Grid Dynamics,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864436640?se=1KPYmDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=72D364C064BFA9A179460AFA02229677ED7268A1,devops engineer,adzuna,2026-09-04,SQL
Senior Automation Engineer,UST,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5864439945?se=1KPYmDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=7A80595907789181C8EBA3444DCCD1769239C397,devops engineer,adzuna,2026-09-04,
Senior Database Engineer,eInfochips,"Ahmedabad, Gujarat",,https://www.adzuna.in/land/ad/5864432781?se=1KPYmDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=BEF2FDCD4A758DE009839BE366BFD08FB5FBB6CB,devops engineer,adzuna,2026-09-04,AWS
"Engineer, IT Cloud - DevOps [T500-28733]",ANSR,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864425707?se=1KPYmDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=F837BD0A02976C1051B0B1593242306B0A3E6F48,devops engineer,adzuna,2026-09-04,
Walk In || Azure Data Engineer,Tata Consultancy Services,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5867038162?se=1KPYmDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=A3D6D5B1D691A300C5B32808E384D9D54440E16A,devops engineer,adzuna,2026-09-04,"Azure, SQL"
Senior Backend Java Engineer with Devops experience Night shift,Samay Consulting,India,,https://www.adzuna.in/land/ad/5864438258?se=1KPYmDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=20A4DE9F21A813795C74FBF311B40F89CC54BD8D,devops engineer,adzuna,2026-09-04,"Java, Kubernetes"
Database Team Lead,eInfochips,"Ahmedabad, Gujarat",,https://www.adzuna.in/land/ad/5864437866?se=1KPYmDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=5E008507FD7F456AB935E4A6183FBB58CA5227B9,devops engineer,adzuna,2026-09-04,AWS
Java Backend Developer,Terveys Technology Solutions Pvt Ltd,"Trivandrum, Thiruvananthapuram",,https://www.adzuna.in/land/ad/5864435884?se=1KPYmDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=842E9FEDD96C3E858B5A1DA0C154CF1AD6FE2C7C,devops engineer,adzuna,2026-09-04,"Java, REST APIs, Spring Boot"
Account Manager,360 Technology,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5852477333?se=1KPYmDmo8RGAquma5vUeHg&utm_medium=api&utm_source=9ab09207&v=1F18387D8CE126AE82B56B73DEBB8E810832312D,devops engineer,adzuna,2026-09-04,Recruitment
DevOps Engineer,Team Geek Solutions,"Hyderabad, Telangana",,https://www.adzuna.in/details/5849116213?utm_medium=api&utm_source=9ab09207,devops engineer,adzuna,2026-09-04,"Azure, CI/CD, GCP, Kubernetes, Terraform"
DevOps Engineer,Jungleworks,"Chandigarh, India",,https://www.adzuna.in/details/5840603319?utm_medium=api&utm_source=9ab09207,devops engineer,adzuna,2026-09-04,
DevOps Engineer,Octa Byte AI Pvt Ltd,"Bangalore, Karnataka",,https://www.adzuna.in/details/5859083799?utm_medium=api&utm_source=9ab09207,devops engineer,adzuna,2026-09-04,
DevOps Engineer,Fulcrum Digital,"Warje, Pune",,https://www.adzuna.in/details/5830625056?utm_medium=api&utm_source=9ab09207,devops engineer,adzuna,2026-09-04,"Agile/Scrum, CI/CD"
DevOps Engineer,Sia,"Mumbai, Maharashtra",,https://www.adzuna.in/details/5845841811?utm_medium=api&utm_source=9ab09207,devops engineer,adzuna,2026-09-04,
Devops Engineer,Miratech,"Bangalore, Karnataka",,https://www.adzuna.in/details/5865231049?utm_medium=api&utm_source=9ab09207,devops engineer,adzuna,2026-09-04,
DevOps Engineer,Weekday AI,India,,https://www.adzuna.in/details/5830792839?utm_medium=api&utm_source=9ab09207,devops engineer,adzuna,2026-09-04,CI/CD
DevOps Engineer,SarvaGram,"Yerwada, Pune",,https://www.adzuna.in/details/5836846712?utm_medium=api&utm_source=9ab09207,devops engineer,adzuna,2026-09-04,AWS
Devops Engineer,Weekday AI,India,,https://www.adzuna.in/details/5864295184?utm_medium=api&utm_source=9ab09207,devops engineer,adzuna,2026-09-04,
DevOps Engineer,Contify,India,,https://www.adzuna.in/details/5856168040?utm_medium=api&utm_source=9ab09207,devops engineer,adzuna,2026-09-04,"AWS, CI/CD, Docker"
QA Engineer,WPP Production,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5857982665?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=8D6ADE0F8E4FD1109556595BB7C6F13D2A658257,qa engineer,adzuna,2026-09-04,
Lead QA Engineer,S&P Global,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5855429497?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=5FDAB13FADCDB30108E59EECBF40F0866CDB6BFE,qa engineer,adzuna,2026-09-04,
Asst Dir-QA Engineer - Databricks & Python,Moody's,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5846723193?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=FC9DC8B99D198913EDB56692E537D180780C2D89,qa engineer,adzuna,2026-09-04,Python
QA Automation Engineer,Capco,India,,https://www.adzuna.in/land/ad/5840277223?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=C56420A33C44849BE54C4C708E2BD1B73B19681E,qa engineer,adzuna,2026-09-04,
QA Automation Engineer,Persistent Systems,India,,https://www.adzuna.in/land/ad/5864424486?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=6552E9BDE0ADDDAFFB0C88B6B66002C5738B37BF,qa engineer,adzuna,2026-09-04,"CI/CD, Python, Test Automation"
QA Automation Engineer,Persistent Systems,India,,https://www.adzuna.in/land/ad/5864426255?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=07ECB8C1869E8364A42FFD9099DF942008A625D5,qa engineer,adzuna,2026-09-04,"CI/CD, TypeScript"
QA Automation Engineer,Morningstar,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5858539493?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=B1D657D7FF81F886D9A2CA9FE9E829C9A039767C,qa engineer,adzuna,2026-09-04,
QA & Validation Engineer,Kyndryl,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5842727741?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=B8384EE5119D38128C026019DF34A9D17367904F,qa engineer,adzuna,2026-09-04,
Senior QA Automation Engineer,Cloudwick,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864430362?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=243BCCF0817B8001C1536325D460DAE4D89BD293,qa engineer,adzuna,2026-09-04,"AWS, Machine Learning"
Leading Associate Vice President - QA Engineering Manager - SaaS [T500-28902],Deutsche Börse Group,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5859991542?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=3C953F193E6C7FFD5D645BD0C1B135BBC3535E32,qa engineer,adzuna,2026-09-04,
Manager - Electrical QA/QC Engineer (Construction),Evio Private Limited,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5867717275?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=2EE029A514BC76BD452B79A18E1FCF0A2AB68EAC,qa engineer,adzuna,2026-09-04,
Senior Automation Engineer,UST,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5864439945?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=7A80595907789181C8EBA3444DCCD1769239C397,qa engineer,adzuna,2026-09-04,
QA Manager,HDFC Bank,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5852477467?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=B33F1C5E5280F77DE9CEA1ABD600855F36A19974,qa engineer,adzuna,2026-09-04,Performance Management
Quality Assurance Automation Engineer,Recro,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864436379?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=9E3C08300769EFF31D2241909B1C9D00EBEF4EEE,qa engineer,adzuna,2026-09-04,
Automation Engineer,Solvex Solutions,India,,https://www.adzuna.in/land/ad/5864434976?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=3AE53F57B230A477EB8D592CF6131CCABEAF142E,qa engineer,adzuna,2026-09-04,"CI/CD, Selenium, Test Automation"
Software Test Manager,JiBe ERP,"Navi Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5850983536?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=C5610F76399B42E41369226E8FF702F936EC2F3C,qa engineer,adzuna,2026-09-04,
Automation Engineer,Zensar Technologies,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864438161?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=8AA7737DB027F6B26CA03552C67A489F2F0CCC57,qa engineer,adzuna,2026-09-04,"Agile/Scrum, CI/CD, Java, Selenium"
Quality Assurance Automation Engineer,Recro,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5865286268?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=E2056485BF3132E31EE67EC16A557731197B07D5,qa engineer,adzuna,2026-09-04,"JavaScript, Python, SQL, Selenium"
Data Quality Engineer,BPMLinks,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5865286259?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=6DBC47CEB2597F6BCA10040F3F34EBC6824679F9,qa engineer,adzuna,2026-09-04,ETL
Quality Assurance Automation Lead,Velodata Global Pvt Ltd,"Thiruvananthapuram, Kerala",,https://www.adzuna.in/land/ad/5864438819?se=CDEkmzmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=371C998CFE987DC8D78A729E79F0141C0F86166A,qa engineer,adzuna,2026-09-04,
Data Quality Assurance Lead,Finarb,"Kolkata, West Bengal",,https://www.adzuna.in/land/ad/5864423242?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=29DCFB0F76E78BA592C0B27FA82B7D3688C2F0A8,qa engineer,adzuna,2026-09-04,"Azure, ETL"
Purview Technical Lead,Stealth Indian Startup,India,,https://www.adzuna.in/land/ad/5868793587?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=88356EE6D6D61EBB585C7F67E2F7CA4EFD08734C,qa engineer,adzuna,2026-09-04,Azure
Sr Engineer I - QA Automation,Aristocrat,"Noida, Ghaziabad",,https://www.adzuna.in/land/ad/5837843491?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=2CBFCF143245E2F315324A2DCDF2D855631CAC0F,qa engineer,adzuna,2026-09-04,
ETL QA Testing - MDM,Neurealm,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864425959?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=F5092C3EE3B9924FC55059B0757137B1804DB819,qa engineer,adzuna,2026-09-04,"ETL, SQL"
Quality Assurance Automation Engineer,LOGZ,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864427672?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=A1A29E56C0C938DA4F9D983B0F7D795C065C995B,qa engineer,adzuna,2026-09-04,"CI/CD, SQL, Test Automation"
Sr Engineer II - QA Manual,Aristocrat,India,,https://www.adzuna.in/land/ad/5854257990?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=A7876ADD002FE1C916B85A07D367E8C29708F808,qa engineer,adzuna,2026-09-04,
Quality Assurance Automation Engineer,QualiZeal,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864436590?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=9401CE524AA8D611C6C1FD0FEBDF25868DBB16EE,qa engineer,adzuna,2026-09-04,CI/CD
Quality Assurance Automation Engineer,Recro,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864437609?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=D7421CE427C270A0B680BC6C4F3AD0B83FDA3E54,qa engineer,adzuna,2026-09-04,"Selenium, Test Automation"
Support Delivery Manager,Xebia,India,,https://www.adzuna.in/land/ad/5864431208?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=AE1D6B5302E86B828B3DD827D65044A68B4A269C,qa engineer,adzuna,2026-09-04,
Senior Quality Assurance Automation Engineer,Gametion Technologies Pvt. Ltd.,India,,https://www.adzuna.in/land/ad/5864435980?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=5ACA3C069F003FAC388902B1B486C0DA3C8D6EC5,qa engineer,adzuna,2026-09-04,Leadership
QA Manager,Indee,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5850982965?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=3E6A6A04B53E18C68D650295B95CE850DE80ED3F,qa engineer,adzuna,2026-09-04,
Back End Developer - Node.js & REST API,Lorven Technologies Inc.,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864427562?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=7112A5B1FDE271C34D27BD900C0E95B69EEAF6E1,qa engineer,adzuna,2026-09-04,"JavaScript, Node.js, REST APIs"
Technical Project Manager,Sonata Software,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5865285904?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=400E6367C9F52A7445636816D18E2B778E43141B,qa engineer,adzuna,2026-09-04,AWS
Quality Assurance Automation Manager,Adept Global,"Navi Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5868792415?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=6EBCF8E4924FFE18C6BFF3756C5EEB39865A5E94,qa engineer,adzuna,2026-09-04,Test Automation
Quality Assurance Manager,Morningstar,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5846723239?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=4CA3A2709C9202835BE142902E679E09BDF4D682,qa engineer,adzuna,2026-09-04,
Test Architect,HCLSoftware,India,,https://www.adzuna.in/land/ad/5867263543?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=A87F020EF162DE7453518DC9E90F5261C7A79A23,qa engineer,adzuna,2026-09-04,"CI/CD, Kubernetes, Leadership, Test Automation"
Clinical Intelligence Specialist,ZeOmega,India,,https://www.adzuna.in/land/ad/5867270237?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=B9712309E6C6ABC62C7642FD750FEB7835270FC5,qa engineer,adzuna,2026-09-04,
Functional Tester,Kumaran Systems,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864441595?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=AA4E451F0204F713B532D40E8240D9A12A9FD715,qa engineer,adzuna,2026-09-04,Test Automation
Quality Assurance Automation Engineer,ACL Digital,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864432222?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=A767916BC6ECF18AC4E39A49CD9FEB00514334C5,qa engineer,adzuna,2026-09-04,"Python, Test Automation"
Ruby on Rails Developer,TalentBridge,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864424821?se=KCktnTmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=9F6E01DCCBEBF1631AA1E8955E30ACA06A2E5B66,qa engineer,adzuna,2026-09-04,"JavaScript, React"
UI/UX Designer,Vaiticka Solution,India,,https://www.adzuna.in/land/ad/5868793076?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=D7AF46F264BA173ACE78703A200FB294CAAF984D,ui ux designer,adzuna,2026-09-04,UI/UX Design
UI/UX Designer,Fluid Touch Pte Ltd,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5867036098?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=777AF9874602F827C487AAA3EC4130DE8D359648,ui ux designer,adzuna,2026-09-04,UI/UX Design
UI/UX Designer,Data Eminence,India,,https://www.adzuna.in/land/ad/5864443169?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=5E7ED222B65CF2C67555C941C45C8FCC1488AF27,ui ux designer,adzuna,2026-09-04,UI/UX Design
UI/UX Designer,Stackular,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864430580?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=64152CFEF62D1E3DA4697491A1FC112CA1F39399,ui ux designer,adzuna,2026-09-04,UI/UX Design
UI/UX Designer,"Abusiness -> SAP BTP, Integration Suite Developers",India,,https://www.adzuna.in/land/ad/5867264797?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=0AEE2B75A0BFECD555D06341CE2074437658C3C4,ui ux designer,adzuna,2026-09-04,UI/UX Design
UI/UX Designer,Asymmetric Labs,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864436511?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=8315575730AC4FF116C3060F1F87D7CCF3150A29,ui ux designer,adzuna,2026-09-04,UI/UX Design
UI/UX Designer,Collegedunia,India,,https://www.adzuna.in/land/ad/5867270164?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=D35D95F6F3C169CBA3D144616DE83B68EDD0BF90,ui ux designer,adzuna,2026-09-04,UI/UX Design
UI UX Designer,Codebuddy Pvt. Ltd.,"Kolkata, West Bengal",,https://www.adzuna.in/land/ad/5867037570?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=A1FC8B8E0051116A79564E647B97D0B1668BA072,ui ux designer,adzuna,2026-09-04,
UI/UX Designer,Yotta Data Services Private Limited,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5864432413?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=64638FB99D1732860B6D96E710EBD48BE43A9620,ui ux designer,adzuna,2026-09-04,UI/UX Design
UI/UX Designer,Kyndryl,India,,https://www.adzuna.in/land/ad/5856694916?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=9AB83E0A7346634DA877148213C5A62C89B0E86E,ui ux designer,adzuna,2026-09-04,UI/UX Design
Senior UI UX Designer,Roanuz,"Tamil Nadu, India",,https://www.adzuna.in/land/ad/5864438792?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=9E059A9D4E006D329BC14DDF98DD08C09A64DD6A,ui ux designer,adzuna,2026-09-04,UI/UX Design
Graphics and UI/UX Designer,SimCorner,India,,https://www.adzuna.in/land/ad/5864426150?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=BC8378C8366D6891023C8D1F7A422CFFD14846EE,ui ux designer,adzuna,2026-09-04,UI/UX Design
UI/UX Designer Internship (Paid),Drivers4Me,India,,https://www.adzuna.in/land/ad/5867270286?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=D75589685A72BEC50DB1432C1248882E3320CE38,ui ux designer,adzuna,2026-09-04,UI/UX Design
UI/UX Designer & Frontend Developer,MeridianSquare,"North Goa, Goa",,https://www.adzuna.in/land/ad/5864435844?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=5AF0A1F447A05A4EACB1A66D2EFA4D1EA26F6C7E,ui ux designer,adzuna,2026-09-04,"Figma, UI/UX Design, Wireframing"
Senior UI/UX Designer — Mobile-First,warpSpeed,India,,https://www.adzuna.in/land/ad/5864421895?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=3B007CB4AED054E93B5F84F2083CEC9E348D7E00,ui ux designer,adzuna,2026-09-04,UI/UX Design
UX/UI Designer,EvoluteIQ,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5867037413?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=46CD032848BECF9119EC5121432DB598BD521B19,ui ux designer,adzuna,2026-09-04,
"Digital & Brand Designer - UI/UX, Graphic Design, Video & Visual Experience",RoboTouch,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864441472?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=5B2F2714AAA06A4139F38122DA173518F6440C5B,ui ux designer,adzuna,2026-09-04,"Communication, UI/UX Design"
UX/UI Designer Internship,iVoyant,India,,https://www.adzuna.in/land/ad/5859575043?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=3210603BD7A5BFDF67241E4A665E96FC2228BB2C,ui ux designer,adzuna,2026-09-04,Machine Learning
UX/UI Design Intern,Wargstech,India,,https://www.adzuna.in/land/ad/5868795013?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=1DD97A9D7CFAD7D0E515960675127A2579B24C8F,ui ux designer,adzuna,2026-09-04,
Senior UX/UI Designer,BrezQ,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864425183?se=gOvtnjmo8RGptrtUReA8_w&utm_medium=api&utm_source=9ab09207&v=55DFC7AD892BA5C34A41E1761DA7D7BA758B0707,ui ux designer,adzuna,2026-09-04,Wireframing
Product Designer (UI/UX),Lascade,"Kochi, Ernakulam",,https://www.adzuna.in/land/ad/5864440380?se=8krjoDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=7DBF86D3A1FC840581CE360C1C45077E3F47FE07,ui ux designer,adzuna,2026-09-04,UI/UX Design
Faculty- Interior Design/UX-UI (Amity School of Design),Amity University,"Noida, Ghaziabad",,https://www.adzuna.in/land/ad/5869558471?se=8krjoDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=C1CF6ED4D449393781B8EFBA5F3491D740C66682,ui ux designer,adzuna,2026-09-04,
User Experience Designer,Digichorus Technologies Pvt Ltd,India,,https://www.adzuna.in/land/ad/5864432534?se=8krjoDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=85CBDFCAFE872FA9CBC91FE6EE4172C472B0BFDD,ui ux designer,adzuna,2026-09-04,UI/UX Design
UI/UX cum Product Designer(work from home),Abuem Workifying LLP,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864437665?se=8krjoDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=FD889A0AE8BEF95427BA750006AFD7F28433053A,ui ux designer,adzuna,2026-09-04,UI/UX Design
Graphic Designer,Leadership Talent Hunters,"Ahmedabad, Gujarat",,https://www.adzuna.in/land/ad/5848120007?se=8krjoDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=CEC73A0D1C39A8B84C4D7A65E6D3D5B9F2FF60FD,ui ux designer,adzuna,2026-09-04,"Email Marketing, UI/UX Design"
Visual Designer,Growit Technologies LLC,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5859575130?se=8krjoDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=77DBA87F40B13E8841FDBF5FCCD972C870E3C3C6,ui ux designer,adzuna,2026-09-04,Communication
User Experience Designer - UI /UX,MYTYLES.COM,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864432805?se=8krjoDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=82C805EB0E9D01058E264816989861C16F527F1C,ui ux designer,adzuna,2026-09-04,"SEO, UI/UX Design"
UI/UX Developer,MFA Technologies LLP,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5864434968?se=8krjoDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=A42937E85FD2B4279B260B5D4F88DD0553802F21,ui ux designer,adzuna,2026-09-04,"Figma, UI/UX Design"
Frontend Developer,Bajaj Broking,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864423913?se=8krjoDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=DC615D77AB0B0F1DB7D7DE4FDC69E37A67A7D4AC,ui ux designer,adzuna,2026-09-04,"React, TypeScript"
UI Artist/ Senior UI Artist,Gametion Technologies Pvt. Ltd.,India,,https://www.adzuna.in/land/ad/5864437191?se=8krjoDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=D5ED3A6F119DB3FDCB5F5E965BCAF2A31D180D1A,ui ux designer,adzuna,2026-09-04,
Junior UI Developer - React & Next.js,EdPlatza Tuition,"Delhi, India",,https://www.adzuna.in/land/ad/5864442677?se=8krjoDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=F598E17443F55555CDF8BF347A127E36CC2F4957,ui ux designer,adzuna,2026-09-04,"JavaScript, React"
User Interface Designer,QBurst,"Kerala, India",,https://www.adzuna.in/land/ad/5864424528?se=8krjoDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=9E622B49A4B1D4C40E3B3B3AAAFB31C3FEE3B26D,ui ux designer,adzuna,2026-09-04,UI/UX Design
HMI Designer,Royal Enfield,"Chennai, Tamil Nadu",,https://www.adzuna.in/land/ad/5864426145?se=8krjoDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=C8EBF21F18EE8F08211A8D7383E1865006DA4BAB,ui ux designer,adzuna,2026-09-04,UI/UX Design
Freelance Full Time Front-End Developer,EquiTech Labs,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5867035784?se=8krjoDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=459B6ECAFE9DEFF643FA1734BFB654EC596AE069,ui ux designer,adzuna,2026-09-04,
Frontend Developer (Reactjs) - 6 years,DBiz.ai,"Kochi, Ernakulam",,https://www.adzuna.in/land/ad/5864434672?se=8krjoDmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=419EC1B68829971C42853444F19335D5F3651670,ui ux designer,adzuna,2026-09-04,"Excel, JavaScript, React"
